GEOID,NAME,ABBR,year,indicator_id,category,dimension,indicator_label,value_pwd,value_pwod,value_raw,direction,transform,weight,notes
20,Kansas,KS,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,2.3611939711938543,1.4219070060287202,-0.9392869651651341,lower_better,none,1,NA
21,Kentucky,KY,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.2480273562944564,1.2215141292553713,-0.026513227039085097,lower_better,none,1,NA
22,Louisiana,LA,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.2310156765798648,0.9495749519481369,-0.28144072463172787,lower_better,none,1,NA
23,Maine,ME,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,2.303174559341375,1.6150803749692726,-0.6880941843721022,lower_better,none,1,NA
24,Maryland,MD,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,2.2112290708562394,0.9354919520098651,-1.2757371188463744,lower_better,none,1,NA
25,Massachusetts,MA,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,3.351373454178001,2.3559921114230864,-0.9953813427549147,lower_better,none,1,NA
26,Michigan,MI,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.8882169284312287,0.9908431958790449,-0.8973737325521838,lower_better,none,1,NA
27,Minnesota,MN,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,4.03240203048244,1.0618587082223008,-2.970543322260139,lower_better,none,1,NA
28,Mississippi,MS,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.1457344676764534,1.4312063917901958,0.28547192411374245,lower_better,none,1,NA
29,Missouri,MO,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.4071796145559776,1.3321021204426817,-0.0750774941132959,lower_better,none,1,NA
30,Montana,MT,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,2.310599108816781,1.3279571493176898,-0.9826419594990914,lower_better,none,1,NA
31,Nebraska,NE,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.7919467190877434,1.2799391992813407,-0.5120075198064027,lower_better,none,1,NA
32,Nevada,NV,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,0.7427851751971084,0.28535380334170524,-0.45743137185540317,lower_better,none,1,NA
33,New Hampshire,NH,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,2.8043489372069774,1.7821647137294667,-1.0221842234775107,lower_better,none,1,NA
34,New Jersey,NJ,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.8207296625134344,0.8948254044465453,-0.925904258066889,lower_better,none,1,NA
35,New Mexico,NM,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.6653805481850779,0.8451254624598,-0.8202550857252778,lower_better,none,1,NA
36,New York,NY,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,3.7432276612119777,1.9173780946699512,-1.8258495665420265,lower_better,none,1,NA
37,North Carolina,NC,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.8626095489773749,1.5714346485362936,-0.2911749004410813,lower_better,none,1,NA
38,North Dakota,ND,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,2.32180441351801,2.189348589650354,-0.13245582386765564,lower_better,none,1,NA
39,Ohio,OH,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.6532767083995827,1.07893119898934,-0.5743455094102428,lower_better,none,1,NA
40,Oklahoma,OK,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.2167597794137497,1.3385269040790362,0.1217671246652865,lower_better,none,1,NA
41,Oregon,OR,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,3.808976328745601,0.9586473521598112,-2.8503289765857898,lower_better,none,1,NA
42,Pennsylvania,PA,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,2.159286325884662,1.8394110003778483,-0.31987532550681386,lower_better,none,1,NA
44,Rhode Island,RI,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,3.661945415013553,2.8522488835155375,-0.8096965314980156,lower_better,none,1,NA
45,South Carolina,SC,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.6516080419867536,1.5750627227249199,-0.07654531926183372,lower_better,none,1,NA
46,South Dakota,SD,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,3.6529745799321183,1.563732591995512,-2.089241987936606,lower_better,none,1,NA
47,Tennessee,TN,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.4336338839091414,0.9342667185019362,-0.49936716540720516,lower_better,none,1,NA
48,Texas,TX,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.1436298373862033,0.7864450921875306,-0.3571847451986727,lower_better,none,1,NA
49,Utah,UT,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.954938029880459,0.9205256123478311,-1.034412417532628,lower_better,none,1,NA
50,Vermont,VT,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,4.562544362375127,2.8178597794320486,-1.7446845829430786,lower_better,none,1,NA
51,Virginia,VA,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.7717459613785562,1.5885753200608235,-0.18317064131773275,lower_better,none,1,NA
53,Washington,WA,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,2.9662225734456342,1.0239770028430135,-1.9422455706026207,lower_better,none,1,NA
54,West Virginia,WV,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.0001299425546861,1.1991991833585296,0.19906924080384347,lower_better,none,1,NA
55,Wisconsin,WI,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,2.734001547516023,1.165604993152849,-1.568396554363174,lower_better,none,1,NA
56,Wyoming,WY,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.0971954151988683,1.2243201666068424,0.12712475140797408,lower_better,none,1,NA
72,Puerto Rico,PR,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,NA,NA,NA,lower_better,none,1,NA
000,United States,USA,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.2043972614688,NA,1.2043972614688,lower_better,none,1,NA
01,Alabama,AL,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.1602914004519969,NA,1.1602914004519969,lower_better,none,1,NA
02,Alaska,AK,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,0.6364553653852255,NA,0.6364553653852255,lower_better,none,1,NA
04,Arizona,AZ,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,0.7770301292088582,NA,0.7770301292088582,lower_better,none,1,NA
05,Arkansas,AR,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.2790726616351866,NA,1.2790726616351866,lower_better,none,1,NA
06,California,CA,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.2068884977995262,NA,1.2068884977995262,lower_better,none,1,NA
08,Colorado,CO,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,0.912470207706469,NA,0.912470207706469,lower_better,none,1,NA
09,Connecticut,CT,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.3720381220186757,NA,1.3720381220186757,lower_better,none,1,NA
10,Delaware,DE,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,0.8932185681240327,NA,0.8932185681240327,lower_better,none,1,NA
11,District of Columbia,DC,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.2174169209380523,NA,1.2174169209380523,lower_better,none,1,NA
12,Florida,FL,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.206345677759158,NA,1.206345677759158,lower_better,none,1,NA
13,Georgia,GA,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,0.9326730040451194,NA,0.9326730040451194,lower_better,none,1,NA
15,Hawaii,HI,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,0.9698324012859206,NA,0.9698324012859206,lower_better,none,1,NA
16,Idaho,ID,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,0.9851538208065049,NA,0.9851538208065049,lower_better,none,1,NA
17,Illinois,IL,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,2.4187344750611497,NA,2.4187344750611497,lower_better,none,1,NA
18,Indiana,IN,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.3476166979240358,NA,1.3476166979240358,lower_better,none,1,NA
19,Iowa,IA,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.3909312143240742,NA,1.3909312143240742,lower_better,none,1,NA
20,Kansas,KS,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.3682960414198055,NA,1.3682960414198055,lower_better,none,1,NA
21,Kentucky,KY,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,0.9904111344126989,NA,0.9904111344126989,lower_better,none,1,NA
22,Louisiana,LA,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.2558936269071348,NA,1.2558936269071348,lower_better,none,1,NA
23,Maine,ME,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.1811438618539247,NA,1.1811438618539247,lower_better,none,1,NA
24,Maryland,MD,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.588064034400587,NA,1.588064034400587,lower_better,none,1,NA
25,Massachusetts,MA,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.1990418854380152,NA,1.1990418854380152,lower_better,none,1,NA
26,Michigan,MI,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,0.9427040487360208,NA,0.9427040487360208,lower_better,none,1,NA
27,Minnesota,MN,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.1465171792678246,NA,1.1465171792678246,lower_better,none,1,NA
28,Mississippi,MS,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.5613448324972146,NA,1.5613448324972146,lower_better,none,1,NA
29,Missouri,MO,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.8828774082722814,NA,1.8828774082722814,lower_better,none,1,NA
30,Montana,MT,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.3551173881613061,NA,1.3551173881613061,lower_better,none,1,NA
31,Nebraska,NE,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.633576672985272,NA,1.633576672985272,lower_better,none,1,NA
32,Nevada,NV,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,0.711239716605005,NA,0.711239716605005,lower_better,none,1,NA
33,New Hampshire,NH,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,0.9820446098402342,NA,0.9820446098402342,lower_better,none,1,NA
34,New Jersey,NJ,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.5419385222390078,NA,1.5419385222390078,lower_better,none,1,NA
35,New Mexico,NM,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,0.8396075344715263,NA,0.8396075344715263,lower_better,none,1,NA
36,New York,NY,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.348797151692666,NA,1.348797151692666,lower_better,none,1,NA
37,North Carolina,NC,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.045218486269674,NA,1.045218486269674,lower_better,none,1,NA
38,North Dakota,ND,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.5754116243176952,NA,1.5754116243176952,lower_better,none,1,NA
39,Ohio,OH,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.7069339247752964,NA,1.7069339247752964,lower_better,none,1,NA
40,Oklahoma,OK,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.3494717131405825,NA,1.3494717131405825,lower_better,none,1,NA
41,Oregon,OR,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,0.6966380104982626,NA,0.6966380104982626,lower_better,none,1,NA
42,Pennsylvania,PA,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.270343034730196,NA,1.270343034730196,lower_better,none,1,NA
44,Rhode Island,RI,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.7123248314681632,NA,1.7123248314681632,lower_better,none,1,NA
45,South Carolina,SC,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,0.885437601646483,NA,0.885437601646483,lower_better,none,1,NA
46,South Dakota,SD,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.2321953308503488,NA,1.2321953308503488,lower_better,none,1,NA
47,Tennessee,TN,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.0894918394584694,NA,1.0894918394584694,lower_better,none,1,NA
48,Texas,TX,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,0.9710191068240827,NA,0.9710191068240827,lower_better,none,1,NA
49,Utah,UT,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.3182113708131606,NA,1.3182113708131606,lower_better,none,1,NA
50,Vermont,VT,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,0.8352429279489971,NA,0.8352429279489971,lower_better,none,1,NA
51,Virginia,VA,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,1.026098648983552,NA,1.026098648983552,lower_better,none,1,NA
53,Washington,WA,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,0.6198983824435547,NA,0.6198983824435547,lower_better,none,1,NA
54,West Virginia,WV,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,0.8471799536514123,NA,0.8471799536514123,lower_better,none,1,NA
55,Wisconsin,WI,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,0.7554687415939135,NA,0.7554687415939135,lower_better,none,1,NA
56,Wyoming,WY,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,0.6357199852975305,NA,0.6357199852975305,lower_better,none,1,NA
72,Puerto Rico,PR,2023,rel_score_nursing_18to64,CL,relative,Living in Nursing Home Age 18 to 64: Relative,NA,NA,NA,lower_better,none,1,NA
000,United States,USA,2023,eq_score_nursing_18to64,CL,equity,Living in Nursing Home Age 18 to 64: Equity,1.2043972614688,0.009663470607210997,-1.1947337908615892,lower_better,none,1,NA
01,Alabama,AL,2023,eq_score_nursing_18to64,CL,equity,Living in Nursing Home Age 18 to 64: Equity,1.1602914004519969,0.015302125217975023,-1.1449892752340218,lower_better,none,1,NA
02,Alaska,AK,2023,eq_score_nursing_18to64,CL,equity,Living in Nursing Home Age 18 to 64: Equity,0.6364553653852255,0.008393761627982905,-0.6280616037572426,lower_better,none,1,NA
04,Arizona,AZ,2023,eq_score_nursing_18to64,CL,equity,Living in Nursing Home Age 18 to 64: Equity,0.7770301292088582,0.02099617713236627,-0.7560339520764919,lower_better,none,1,NA
05,Arkansas,AR,2023,eq_score_nursing_18to64,CL,equity,Living in Nursing Home Age 18 to 64: Equity,1.2790726616351866,0.008582281962861999,-1.2704903796723246,lower_better,none,1,NA
06,California,CA,2023,eq_score_nursing_18to64,CL,equity,Living in Nursing Home Age 18 to 64: Equity,1.2068884977995262,0.007262453245014689,-1.1996260445545115,lower_better,none,1,NA
08,Colorado,CO,2023,eq_score_nursing_18to64,CL,equity,Living in Nursing Home Age 18 to 64: Equity,0.912470207706469,0.008489955410754183,-0.9039802522957149,lower_better,none,1,NA
